energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.03805676319890057,495.2250604501198,0.9446048338216444,4457.671078971063,0.35982618896091617,216.5253270506545,29075.691171558723,10.470452033138738,10.470452033138738,9833.96343416494,10.470452033138738,7.145810441349509,7.145810441349509,0.19449438898877797,img-617,1
0.0006700234120909683,172.9604439208881,0.9671625818622356,2631.3324173800747,0.2987473544259807,326.08190216380467,36938.03365119104,11.497269902868604,11.497269902868604,24401.050273809225,11.497269902868604,8.600589142283166,8.600589142283166,0.00403000806001612,img-618,1
0.005855131184501317,173.9844999689992,0.9669218422478939,2633.9792086818206,0.35005519901290744,281.0779341558682,30106.24163388012,10.847370574260335,10.847370574260335,18094.306015602415,10.847370574260335,8.151845038849057,8.151845038849057,0.0727261454522909,img-619,1
0.0007496022184058753,315.93080786161397,0.9308775589672542,2286.7305068875144,0.3203769733017085,238.509889019778,23111.67751340295,11.49341193218795,11.49341193218795,12508.9789192926,11.49341193218795,7.785241965921123,7.785241965921123,0.005394010788021576,img-620,1
0.010514131636484493,389.522289044576,0.9641322294646553,5436.545273900179,0.3823422142780367,291.6430652861313,42721.33627719824,10.746852834622132,10.746852834622132,19269.00289421672,10.746852834622132,7.843837914472029,7.843837914472029,0.09913819827639656,img-621,1
0.00026594820379175144,602.8184016368007,0.8799260298336579,2513.081247497263,0.1976856399342671,239.89001178002422,23773.028207300293,12.556168547839619,12.556168547839619,11510.295682435391,12.556168547839619,8.568986336166141,8.568986336166141,0.001488002976005952,img-622,1
0.006916110180413057,897.182280364561,0.9187837698883864,5525.41791989864,0.2797682510777548,271.87779775559534,39628.65476082988,11.88471710749635,11.88471710749635,15195.419299823343,11.88471710749635,7.890064605558804,7.890064605558804,0.08128216256432513,img-623,1
0.0002785719502866869,347.51044702089314,0.9234075181511119,2280.2881964729636,0.21935546294031616,224.0492280984565,21228.334720222047,12.374549472039707,12.374549472039707,10465.067381956791,12.374549472039707,9.55973023694252,9.55973023694252,0.001674003348006696,img-624,1
0.0007411992007938383,438.7484034968063,0.9063255516591752,2343.9054241482545,0.24377968381332327,221.32525265050606,21143.378773322496,12.161218970774094,12.161218970774094,10258.373375190897,12.161218970774094,9.871886701990373,9.871886701990373,0.02108004216008432,img-625,1
0.0009491143044534215,300.58707917415813,0.9103179821653079,1690.296090823567,0.3273929517633991,222.29530659061294,18752.177221578837,11.282568175353054,11.282568175353054,10820.655657788291,11.282568175353054,8.097326692512812,8.097326692512812,0.00837001674003348,img-626,1
0.01063042847767139,341.32791865583704,0.9093378602209806,1889.1630669493404,0.3935727446244404,140.96410192820412,12158.12257207709,10.52836551529186,10.52836551529186,4272.964444602916,10.52836551529186,7.944012385011853,7.944012385011853,0.09944819889639779,img-627,1
0.000993997027984136,162.38316076632168,0.9076436653289994,882.5560328417531,0.3230816969146133,240.4651249302506,17848.48789771145,10.899272375994421,10.899272375994421,13071.904029677704,10.899272375994421,7.730970652044787,7.730970652044787,0.00496000992001984,img-628,1
0.0035093361773306723,169.352222704445,0.9005942259127039,850.305752221892,0.40133258359592267,163.90414780829565,9971.117875639824,10.103819210386353,10.103819210386353,6039.37911903018,10.103819210386353,7.585803343722202,7.585803343722202,0.04557009114018228,img-629,1
0.0004646222944873195,274.3238266476535,0.9193272990232142,1710.8829763785097,0.2928063899078223,192.5972471944939,15779.58257818976,11.810103680436391,11.810103680436391,7946.323129312538,11.810103680436391,9.056432767867003,9.056432767867003,0.002046004092008184,img-630,1
0.0021467941751681123,301.87513175026334,0.9294514663256056,2137.724324430724,0.3419893772983146,185.1937503875004,16812.258542815824,11.351659488647929,11.351659488647929,7447.126447044609,11.351659488647929,8.725793101220962,8.725793101220962,0.03999007998015996,img-631,1
0.0024195424421600904,166.87289974579954,0.9576655519776276,1930.6689702864326,0.42357034378089703,196.98313596627176,17379.90919677643,10.268411263120848,10.268411263120848,8756.964773454689,10.268411263120848,6.504233009567701,6.504233009567701,0.01959203918407837,img-632,1
0.0100856930587319,355.06621613243175,0.9154392758467653,2061.5574612701953,0.47281295246206545,163.07390414780798,14648.016746137773,9.53082497725237,9.53082497725237,6027.164573349742,9.53082497725237,6.3226019232806,6.3226019232806,0.08909417818835638,img-633,1
0.0006142698130767953,320.02275404550727,0.8539137151689664,1111.0552577902217,0.2584637857658384,198.89546779093595,13973.126314364497,11.605074839832518,11.605074839832518,8264.567338006422,11.605074839832518,8.744686986406768,8.744686986406768,0.003348006696013392,img-634,1
0.011069776371061203,191.5094550189096,0.9489242124425399,1877.9351466478884,0.39027455920137916,179.78039556079125,15378.19132371439,10.490697217008035,10.490697217008035,7125.716289689019,10.490697217008035,8.278006497986533,8.278006497986533,0.10161820323640647,img-635,1
0.0003963910215625007,289.49531899063936,0.911944031994217,1649.7422528108013,0.23613144421666324,245.10744621489232,21348.027092247463,11.976191791806201,11.976191791806201,12847.521463503648,11.976191791806201,9.222809736111547,9.222809736111547,0.001736003472006944,img-636,1
0.013278770559029122,293.95120590241214,0.9668691595938684,4443.394702760742,0.34377330109427323,254.91183582367128,33707.79543222653,10.743706941118292,10.743706941118292,14363.720258262047,10.743706941118292,7.869188880722765,7.869188880722765,0.1131502263004526,img-637,1
0.00029333296933070396,333.8404116808227,0.9241121387586778,2215.1512422275723,0.23786821859593074,267.4449748899498,26294.297196400817,12.276952004403942,12.276952004403942,15529.640102304153,12.276952004403942,9.804491949306785,9.804491949306785,0.001674003348006696,img-638,1
0.010000448173752691,236.33039866079756,0.9621147209091098,3113.799117756965,0.3582184863584301,224.55310310620632,24858.786202249634,10.866317608726522,10.866317608726522,11210.387823626079,10.866317608726522,8.69521633463597,8.69521633463597,0.09758819517639035,img-639,1
0.00033320309681105447,202.26089652179292,0.9395862718221922,1689.452034962347,0.24860298615861848,302.3798127596252,29305.281978382194,11.979285358894389,11.979285358894389,20553.665368805257,11.979285358894389,10.043901149946745,10.043901149946745,0.001364002728005456,img-640,1
0.001104420213676437,478.4405728811434,0.9151940543378716,2833.050603406408,0.3165769384814602,392.1967883935771,49205.490388914084,11.322301747686419,11.322301747686419,35371.54558001836,11.322301747686419,8.361274136598276,8.361274136598276,0.015934031868063737,img-641,1
0.0002325129580509022,281.6108252216506,0.9442782385994153,2534.6141116203016,0.22549866395929075,284.1928823857649,29973.761289036163,12.453952085718901,12.453952085718901,17619.619505888943,12.453952085718901,10.760114710116492,10.760114710116492,0.002418004836009672,img-642,1
0.0005123572774270603,390.70308140616294,0.936032124411285,3054.2609043328393,0.25242824036475564,289.44311488622964,32740.215210241447,12.252596040392355,12.252596040392355,18363.903885650663,12.252596040392355,10.155940999712312,10.155940999712312,0.016244032488064976,img-643,1
0.0015052741370905275,135.77481554963123,0.9542363533589041,1496.777075173343,0.35832061968264567,177.1220782441567,13674.920176825752,10.531899907437975,10.531899907437975,6964.7237481552265,10.531899907437975,7.354803878045711,7.354803878045711,0.005704011408022816,img-644,1
0.0016640473481827366,316.4620249240501,0.8999383569778128,1580.0291510829193,0.3544610570455269,220.29660859321817,18115.041284775012,10.614432683465926,10.614432683465926,10943.908113625219,10.614432683465926,7.4118982036763965,7.4118982036763965,0.022258044516089034,img-645,1
0.0015515483941873707,129.4242048484096,0.9562976801377767,1496.156510081633,0.35926898616818964,176.4808109616212,13622.97064535723,10.471474288779785,10.471474288779785,6928.363072672444,10.471474288779785,7.536359788183802,7.536359788183802,0.005642011284022568,img-646,1
0.002175924123687791,191.08835017669998,0.874560541848361,759.0371579093951,0.3876566130403273,166.16752433504917,9770.71969065087,10.0409437567414,10.0409437567414,6179.893064212715,10.0409437567414,7.03371873752748,7.03371873752748,0.008184016368032737,img-647,1
0.00021424619698393098,228.89056978114047,0.9646321891437464,3241.2545288757037,0.22007815119356225,263.7710955421906,30098.08291312822,12.546297887168484,12.546297887168484,15081.641308551843,12.546297887168484,10.653541786174971,10.653541786174971,0.000868001736003472,img-648,1
0.000248250357000435,202.18854237708527,0.961224110613562,2605.9020022211475,0.229484281762836,212.62688325376655,21530.527553546784,12.370418489272426,12.370418489272426,9595.41638578691,12.370418489272426,10.180300135308533,10.180300135308533,0.001674003348006696,img-649,1
0.0006497346989361968,712.6909913819778,0.9081044139727108,3889.7897806589835,0.20725832555592652,228.10757021514067,27789.882534666518,12.587581945995119,12.587581945995119,10111.47660274486,12.587581945995119,8.23605412624809,8.23605412624809,0.019654039308078616,img-650,1
0.010788786535102988,473.4048608097204,0.9060212031056927,2512.912381558504,0.3160533945356861,151.10688821377644,15300.524356459911,11.359673936840917,11.359673936840917,4462.127262513814,11.359673936840917,8.345960412052676,8.345960412052676,0.10093620187240375,img-651,1
0.000471587650348715,110.42160084320086,0.9655273875865055,1617.7350816694282,0.29663100989486546,221.5077190154378,18510.99169063408,11.649075926781565,11.649075926781565,11039.110357187788,11.649075926781565,9.7796527918625,9.7796527918625,0.002232004464008928,img-652,1
0.013270213780802044,97.14477028954005,0.9715492537447973,1702.629217928038,0.40794496102588124,153.88405976811958,12640.15813238299,10.358292738535024,10.358292738535024,5287.2601549382425,10.358292738535024,8.495599369608463,8.495599369608463,0.11271622543245087,img-653,1
0.0002481427245699057,494.05865211730196,0.9255713006769158,3318.6877788806687,0.2139224005693801,286.5691611383223,33270.58868213645,12.496041379917324,12.496041379917324,17404.326618179246,12.496041379917324,8.73300383457516,8.73300383457516,0.001302002604005208,img-654,1
0.0027005092140260545,708.0716721433392,0.9369329627684546,5606.945216626706,0.28638033693259823,300.8699857399713,44407.486641237505,11.750930782693759,11.750930782693759,19575.080445331878,11.750930782693759,7.8901618653549805,7.8901618653549805,0.048174096348192696,img-655,1
0.0003471568726261019,204.44553289106568,0.9534692096641147,2193.0511455202295,0.2585243889129531,259.14539029078054,25481.88814402666,12.063386357445456,12.063386357445456,14786.165290554594,12.063386357445456,9.85535970686631,9.85535970686631,0.001922003844007688,img-656,1
0.005306282669109452,244.7759315518631,0.9539294986055472,2657.776717887478,0.3155066873437805,188.46741893483858,19267.71932406245,11.453944944659979,11.453944944659979,7671.69973011674,11.453944944659979,9.77083861404578,9.77083861404578,0.07037014074028149,img-657,1
0.0007813922255657768,159.89435178870386,0.9725535227037271,2835.3960065777296,0.3319506755991779,331.48725897451783,39064.40818108181,11.209797327549353,11.209797327549353,25335.694286014488,11.209797327549353,8.392614272388132,8.392614272388132,0.003348006696013392,img-658,1
0.013228775295048267,155.65329530659005,0.9640497391075509,2161.7936316973696,0.43726597614416385,204.77487754975493,18988.30777448924,10.193336261888705,10.193336261888705,9616.060811908077,10.193336261888705,7.911090363924063,7.911090363924063,0.1118482236964474,img-659,1
0.0009860399161557205,184.46909293818644,0.9406980801483046,1551.1541712289122,0.27135066137529135,189.4560109120226,14969.150999266614,11.24781219099097,11.24781219099097,7671.271832622452,11.24781219099097,7.323207856981258,7.323207856981258,0.004774009548019096,img-660,1
0.021695672754604246,127.66234732469421,0.9503202191735723,1280.9654672148372,0.43148264996068453,126.62496124992282,9013.470496941723,9.462322641192323,9.462322641192323,3480.2733187919307,9.462322641192323,6.092718308454146,6.092718308454146,0.14229028458056917,img-661,1
0.0003043960455829648,566.5441750883488,0.910988497480083,3181.122350642573,0.2220252825025931,214.68156736313398,23617.62689833388,12.414597496656091,12.414597496656091,9328.24531300261,12.414597496656091,8.265568632608833,8.265568632608833,0.002108004216008432,img-662,1
0.020302732278847907,629.6325252650461,0.8815733848818827,2661.074297405956,0.3359782758988055,145.55862111724267,15301.538662155299,11.017538500744909,11.017538500744909,4164.113261983395,11.017538500744909,7.247592568323733,7.247592568323733,0.14148428296856594,img-663,1
0.00033262649450464755,581.7286254572468,0.9134306270073392,3364.987813925418,0.2324440248290786,222.76477152954308,25238.641322678657,12.363782735931817,12.363782735931817,10123.730511227179,12.363782735931817,7.966809895745061,7.966809895745061,0.002356004712009424,img-664,1
0.0024506635906445602,674.2617025233986,0.8747768067656571,2685.724790605996,0.28529902247704914,219.81207762415474,22139.81332330435,11.913179571912893,11.913179571912893,10095.20670827875,11.913179571912893,8.484180192556758,8.484180192556758,0.046128092256184514,img-665,1
0.0004008193272757059,427.24452848905287,0.928873695946728,2998.4791870034883,0.25118779178038647,211.72676545353102,22747.708904178442,12.145053451550153,12.145053451550153,9346.754098563028,12.145053451550153,8.50347505636817,8.50347505636817,0.002666005332010664,img-666,1
0.004914031652106951,453.3928947857871,0.9183232486728713,2767.328579911055,0.3248421792608148,192.11990823981694,19874.47604726183,11.504679319632208,11.504679319632208,7775.1953351750935,11.504679319632208,8.318290564337312,8.318290564337312,0.06714613429226858,img-667,1
0.0006201357805406417,129.73600347200565,0.9729889409335765,2382.902299179006,0.378856682824612,283.2625705251418,29580.464243662816,11.337198857019166,11.337198857019166,18701.958018796933,11.337198857019166,9.199954796777968,9.199954796777968,0.002976005952011904,img-668,1
0.0018246733746861993,195.45570091140084,0.9665209607069127,2898.7867319588413,0.37284565033209854,217.03819207638432,23308.096171856134,11.260078561043914,11.260078561043914,10617.54178632112,11.260078561043914,8.7623328558923,8.7623328558923,0.03465806931613863,img-669,1
0.0006783803015184925,116.92491784983413,0.9741930767227424,2254.3830158315764,0.38661803353776847,289.6195672391342,29930.28138710725,11.232247196207934,11.232247196207934,19670.8783764721,11.232247196207934,8.829295835776852,8.829295835776852,0.003224006448012896,img-670,1
0.008341025176067341,251.58174716349464,0.973386112263892,4717.897692291887,0.4047257883036745,292.53791307582605,40166.2212384341,10.63670171582797,10.63670171582797,19823.059082423963,10.63670171582797,8.348479970045751,8.348479970045751,0.08828817657635316,img-671,1
0.0008493159772605118,123.7237274474541,0.9709520539334664,2087.0960855272747,0.35239303239005176,318.5722611445226,33830.04327953072,11.179842784662377,11.179842784662377,23645.378058569862,11.179842784662377,8.004092334857331,8.004092334857331,0.003906007812015624,img-672,1
0.0029373236252827517,324.700787401573,0.9485344321578598,3088.8540214710833,0.40370492983531325,386.54380308760625,49742.5304823941,10.305156629724074,10.305156629724074,34726.026690720864,10.305156629724074,6.427195988562757,6.427195988562757,0.016616033232066466,img-673,1
0.00018457039828085483,651.8240436480817,0.8813268629982648,2764.573233465168,0.1709481501085572,255.86868373736732,26685.61414322961,12.811792326659399,12.811792326659399,12980.561021031745,12.811792326659399,8.884185312678225,8.884185312678225,0.001054002108004216,img-674,1
0.00022985289941067827,630.6983693967362,0.8703135121545477,2443.858346595727,0.1975737148205454,235.86930373860838,22974.017413408765,12.568324829662268,12.568324829662268,11182.07743936961,12.568324829662268,9.815247315460471,9.815247315460471,0.002046004092008184,img-675,1
0.0002727597990381052,380.7442494884976,0.9009176416557809,1931.057202981181,0.19879944071252817,243.6265112530224,22076.32221731588,12.387686069897198,12.387686069897198,12296.86123273263,12.387686069897198,8.837516512761592,8.837516512761592,0.001364002728005456,img-676,1
0.01043854291812992,241.64672329344714,0.9167089453235,1448.4293834367154,0.32497874493607476,169.1487382974766,12700.12680848576,10.919861096417714,10.919861096417714,6008.338735465239,10.919861096417714,8.216567003589851,8.216567003589851,0.10006820013640028,img-677,1
0.0002547006148014405,387.81486762973424,0.9106972006962917,2188.87960941697,0.20902941971258945,233.0202740405485,21849.702132291703,12.382093930982517,12.382093930982517,11366.285358005636,12.382093930982517,9.595333343898542,9.595333343898542,0.001116002232004464,img-678,1
0.0003483485173926762,417.20019840039515,0.8821259309598098,1772.907871778902,0.23081511371211233,219.58695517391112,18720.0762925191,12.096826006696556,12.096826006696556,10116.372021370944,12.096826006696556,9.38005413989533,9.38005413989533,0.00434000868001736,img-679,1
0.00025004935619642464,348.22270444540817,0.9281392191151486,2422.250703976641,0.22837452285942442,285.8861677723358,29841.629493601573,12.437498186170286,12.437498186170286,17615.953533388314,12.437498186170286,9.890148014681891,9.890148014681891,0.001426002852005704,img-680,1
0.0003985129180500781,757.6658813317571,0.8784762494294553,3113.7954955566242,0.2181697560828165,277.697625395251,30948.379608296458,12.537337963137144,12.537337963137144,16012.619164920365,12.537337963137144,9.707459583337204,9.707459583337204,0.013454026908053815,img-681,1
0.00024163096252288358,435.1783123566231,0.9189222902873417,2688.160739275055,0.21813486327098117,251.61107322214593,26137.899104717773,12.41630124338443,12.41630124338443,13423.144416336543,12.41630124338443,10.134601147314841,10.134601147314841,0.000992001984003968,img-682,1
0.010937980459878087,285.87934775869485,0.9574369829499605,3354.7769045759433,0.3255727513307938,188.2312604625213,22080.66512542915,11.21939969779073,11.21939969779073,7519.101843101092,11.21939969779073,9.016408104664867,9.016408104664867,0.10273420546841093,img-683,1
0.0003895409861623865,288.4371008742031,0.8828582133161266,1226.7271359551064,0.217606793401384,233.82639965279915,18239.440192050617,11.959003823096118,11.959003823096118,11498.484625535491,11.959003823096118,8.335565348397282,8.335565348397282,0.001364002728005456,img-684,1
0.022892768334981772,244.3057226114459,0.9524169577975998,2564.0843111467684,0.33624735294035357,186.47399094798163,18722.14825936775,10.67167789522875,10.67167789522875,7287.715379868251,10.67167789522875,7.807508745117519,7.807508745117519,0.1503503007006014,img-685,1
0.0005143023492073396,178.02914005827935,0.9768416463581481,3807.2542130283723,0.2831844462458201,301.89831979663927,38028.33990446115,12.076634797001597,12.076634797001597,20648.555832891754,12.076634797001597,9.850218995913032,9.850218995913032,0.013268026536053072,img-686,1
0.007603497009957622,203.84090768181625,0.9820030380793712,5673.718888754665,0.3273886549847309,250.53989707979386,38124.48576434064,11.403946489938203,11.403946489938203,14016.897882120924,11.403946489938203,9.055214242070939,9.055214242070939,0.08394816789633579,img-687,1
0.00035358406633485107,356.2848905697795,0.900743910147204,1800.4935749839333,0.20827663872722652,245.440448880898,21820.576275761036,12.143915577922094,12.143915577922094,12625.575994298399,12.143915577922094,8.512407318604637,8.512407318604637,0.001612003224006448,img-688,1
0.0009690263041013406,329.5812511625013,0.8669699256122938,1236.9875545120394,0.25090588496356764,183.2168144336294,12994.649914683332,11.597481624636853,11.597481624636853,6935.254175480025,11.597481624636853,7.997608633512897,7.997608633512897,0.02176204352408705,img-689,1
0.000322416789665869,232.46128092256188,0.9570191986187703,2729.1971278547458,0.2625696723562026,302.8011656023321,33417.74085448104,12.121128428692064,12.121128428692064,20603.094242867777,12.121128428692064,10.048743801272243,10.048743801272243,0.001674003348006696,img-690,1
0.008803437161713435,383.00235600471103,0.9613015537548185,4951.069213657135,0.3743217402552211,290.2339264678531,40434.88278232498,10.756258184703245,10.756258184703245,19197.853551928547,10.756258184703245,8.558554483907086,8.558554483907086,0.09008618017236035,img-691,1
0.0004948208792815379,207.41050282100665,0.9698426952107004,3456.1644659287676,0.2859258971851769,331.60580321160654,41002.09003375543,11.833730684510607,11.833730684510607,25085.212675670675,11.833730684510607,8.87408316625032,8.87408316625032,0.002852005704011408,img-692,1
0.003175837091335662,222.43406286812603,0.9734204631417588,4193.165927069735,0.3669158459803379,307.8083576167155,40167.966547529206,10.666915421424218,10.666915421424218,21845.17857777062,10.666915421424218,7.411155681692088,7.411155681692088,0.04271808543617087,img-693,1
0.0007704982859900619,143.05301010601997,0.9414774020488074,1217.9428677371675,0.30796878254639404,173.38768677537374,12265.623347370829,11.243278314832656,11.243278314832656,6523.098832864276,11.243278314832656,8.976579906082659,8.976579906082659,0.004402008804017608,img-694,1
0.0010992999851955436,152.32351664703302,0.9120025100446557,862.9106391009569,0.3291654858762813,135.50970301940615,7917.582228534176,10.92863444767812,10.92863444767812,3874.3946159475254,10.92863444767812,8.410685430134835,8.410685430134835,0.01178002356004712,img-695,1
0.0004579413957637513,327.440944881889,0.8743112224367796,1299.8095130739173,0.25303031221668426,261.2966085932172,22002.689421174822,11.771215179035744,11.771215179035744,14810.521042292094,11.771215179035744,9.16556650667121,9.16556650667121,0.001922003844007688,img-696,1
0.006531785523115967,232.70202740405486,0.9135939274343359,1345.1131135428711,0.3453265581216776,192.90017980035972,14450.141918729747,10.541856740398588,10.541856740398588,8180.851531325661,10.541856740398588,8.3273170175607,8.3273170175607,0.07545415090830182,img-697,1
0.0007969527998080117,165.6337652675302,0.9330946565233533,1249.7649068734809,0.28475348183466687,179.31855663711335,12805.745569696384,11.296220851638495,11.296220851638495,6875.922500137106,11.296220851638495,8.209753957418037,8.209753957418037,0.003906007812015624,img-698,1
0.004864228588894898,226.70921941843918,0.9049568495709781,1182.889774027667,0.34425762847929053,156.17825035650054,10611.06320103291,10.578177248543609,10.578177248543609,5261.576800119426,10.578177248543609,7.930842167558812,7.930842167558812,0.06237212474424949,img-699,1
0.0006955246100956583,339.54181908363876,0.9440335720362452,3062.4981838853196,0.2824869240300529,214.8775497551001,23392.239492529072,11.852939450818624,11.852939450818624,9826.460867306538,11.852939450818624,8.926526641695965,8.926526641695965,0.016368032736065474,img-700,1
0.008395879275483518,328.62279124558313,0.9363667030715352,2600.1973544594516,0.35733324286596474,134.94705189410394,14563.660533084008,11.026901537813321,11.026901537813321,3750.5652661166996,11.026901537813321,8.468238167333102,8.468238167333102,0.08754417508835018,img-701,1
0.0011079643958531514,323.64368528736856,0.9618898122142459,4289.90636553221,0.31350465892195384,361.0885361770727,49145.69626190759,11.06218294061348,11.06218294061348,29858.476364281516,11.06218294061348,7.013665063257622,7.013665063257622,0.005642011284022568,img-702,1
0.007624708286802648,272.2232624465257,0.9707096788481876,4632.877674312774,0.4048651066258586,345.1531403062809,48151.10507693679,10.317697983744434,10.317697983744434,27666.158262629964,10.317697983744434,6.908131829767203,6.908131829767203,0.08091016182032364,img-703,1
0.007322991519936787,507.48223696447263,0.9639610214096642,7106.344534873505,0.34001403841671063,237.4429288858581,41954.95765450339,11.029895780052964,11.029895780052964,11850.195822150428,11.029895780052964,7.289162393543566,7.289162393543566,0.07489614979229958,img-704,1
0.016273074024231008,890.0531341062667,0.9437243257858996,7862.861395830138,0.4039586114787898,202.61274722549456,40923.93866482526,10.499879150386207,10.499879150386207,8700.92688325273,10.499879150386207,5.61747999052107,5.61747999052107,0.1209002418004836,img-705,1
0.0011212723770850231,272.86204972409996,0.9565300313128429,3170.729516031046,0.32509622718556047,160.37299274598539,18746.09069421884,11.321273856356672,11.321273856356672,5407.012044491794,11.321273856356672,7.666815772822466,7.666815772822466,0.012462024924049847,img-706,1
0.003014419197664733,689.9561659123287,0.920279751678988,4317.324117059154,0.3684338940963689,150.1043462086923,22251.480622681665,11.124382741080126,11.124382741080126,4721.109210356458,11.124382741080126,6.925561368433342,6.925561368433342,0.03813007626015252,img-707,1
0.00016112959251772554,723.7637795275532,0.8767026013245611,2942.6975845026186,0.17055610482663272,227.93440386880803,23981.540396836514,12.913466035365067,12.913466035365067,9961.082686835009,12.913466035365067,10.500296444553628,10.500296444553628,0.00124000248000496,img-708,1
0.03016187829139251,426.4804389608757,0.9313185810667903,3106.8709789220775,0.3436396385127033,152.6873953747909,17802.33816443295,10.887613174132865,10.887613174132865,4626.027639227825,10.887613174132865,8.765645998584397,8.765645998584397,0.17304234608469216,img-709,1
0.0005775287141125463,302.41825283650564,0.9381562538575953,2449.930503008122,0.27323001652020057,179.29691859383678,17534.996992953606,11.718376505906512,11.718376505906512,6726.298970548517,11.718376505906512,8.426780573577068,8.426780573577068,0.003038006076012152,img-710,1
0.0067178819955011106,464.2519685039368,0.9244286886993683,3060.8584912883293,0.33749044383447,138.04848409696842,16564.16260698989,11.034850356980328,11.034850356980328,3983.0966328651484,11.034850356980328,8.025710826107494,8.025710826107494,0.07799615599231198,img-711,1
0.0009029246156948512,411.2682125364241,0.8855601086867726,1804.0907430916623,0.2870931596892276,234.37305474611003,20564.77951555028,11.139126521520337,11.139126521520337,11785.667860031277,11.139126521520337,7.29997325245805,7.29997325245805,0.003286006572013144,img-712,1
0.013111563578201868,531.0088660177285,0.9279764321375376,3692.7766292213673,0.3699125876673431,236.555273110547,28204.155554870777,10.294015966734902,10.294015966734902,12310.378637544178,10.294015966734902,6.844915530174491,6.844915530174491,0.11091822183644368,img-713,1
0.0004914304577198652,191.1608283216561,0.9686160268913047,3012.7286180575156,0.3108214853861486,327.0091760183519,38823.45924374047,11.708261555924585,11.708261555924585,24581.068304140135,11.708261555924585,9.072330060747118,9.072330060747118,0.004464008928017856,img-714,1
0.002267550074191227,467.92429784859473,0.948598405066121,4591.126966690052,0.37601308665612077,382.010726021452,54140.830681443826,10.869467097867064,10.869467097867064,33805.276278460944,10.869467097867064,7.499385473700631,7.499385473700631,0.02821005642011284,img-715,1
0.0002903730774911485,297.905821811643,0.9115955515591063,1689.1018170195525,0.22276440619670332,239.34199268398544,20697.606041917363,12.198101551504795,12.198101551504795,12249.613429576446,12.198101551504795,9.858117292551688,9.858117292551688,0.001178002356004712,img-716,1
0.010773979387874458,266.3146506293016,0.9504011901349231,2683.0873999168825,0.3440459813872423,239.69812139624318,24811.15660207278,10.987505529035163,10.987505529035163,12835.826366290517,10.987505529035163,9.280598129766041,9.280598129766041,0.10199020398040796,img-717,1
0.00038881062324093777,443.43052886105556,0.9350725957550051,3399.6429553011562,0.22025773663362389,353.5496930993865,44516.659824370516,12.221693855078716,12.221693855078716,27207.65797683296,12.221693855078716,7.335031463056786,7.335031463056786,0.004216008432016864,img-718,1
0.00916026173301029,375.34410068819983,0.9619002172023622,4921.189105559985,0.3001953312902684,281.9378138756275,39244.29559277755,11.48191380123505,11.48191380123505,17335.673230666256,11.48191380123505,7.766817322771533,7.766817322771533,0.09424018848037696,img-719,1
0.008682842711336115,681.3839047678051,0.9543144955449473,7454.166615882757,0.32096261704301376,306.6459792919583,52624.74486509991,11.27334321426648,11.27334321426648,20591.427497151417,11.27334321426648,6.958589950371098,6.958589950371098,0.08940417880835762,img-720,1
0.0003891950247785424,462.49060698121207,0.9309816960317845,3340.7797639121795,0.22095029863764706,354.3481306962616,44333.99722333327,12.212478922390183,12.212478922390183,27353.659957342534,12.212478922390183,8.248560079509154,8.248560079509154,0.004402008804017608,img-721,1
0.0006488967035842188,270.4562589125177,0.9246104737757573,1788.3816542851548,0.27307513025903607,275.28681257362564,25872.25111547078,11.555083688127121,11.555083688127121,16752.46252476912,11.555083688127121,8.011405617632677,8.011405617632677,0.003348006696013392,img-722,1
0.003111142312556806,281.83067766135446,0.9622328122093865,3725.2611054132944,0.36226151452795863,386.2501705003412,51935.085950000444,10.89172904240262,10.89172904240262,34467.251909875136,10.89172904240262,7.202246600211221,7.202246600211221,0.024366048732097464,img-723,1
0.008233631074491364,341.6864653729298,0.9774763596053732,7570.84393060015,0.5088421996574727,379.0603881207762,66054.98098905689,9.207739937384321,9.207739937384321,33626.979673357964,9.207739937384321,5.550263377330785,5.550263377330785,0.04451608903217807,img-724,1
0.0005896604266393479,192.9123938247872,0.9631969885215517,2568.3463632218186,0.27672920282496005,328.32450864901807,37325.34611998427,11.68361428964389,11.68361428964389,24429.30891625001,11.68361428964389,8.849716524989304,8.849716524989304,0.004526009052018104,img-725,1
0.0004233683214715925,311.65986731973356,0.9441500821181369,2752.825069488962,0.25414042266737963,297.17316634633295,33006.372699032436,11.933322624948303,11.933322624948303,19483.943822183108,11.933322624948303,8.786328272872712,8.786328272872712,0.002418004836009672,img-726,1
0.00030805554822096066,905.2550685101355,0.8073589407224041,2362.6137550033245,0.19460913557265466,221.93744187488397,20845.753430634875,12.442817299140506,12.442817299140506,9451.089359149943,12.442817299140506,7.223059807578851,7.223059807578851,0.001922003844007688,img-727,1
0.010105605058379817,1172.1110422220797,0.8240099342664476,3351.638315505471,0.27306596864603333,165.82658565317064,19053.29691856697,11.575244791395024,11.575244791395024,5170.533221520406,11.575244791395024,7.217959216117373,7.217959216117373,0.09895219790439581,img-728,1
0.0003827370789467849,226.57381114762237,0.9148061890248833,1330.1927580856889,0.24419115377500522,212.14489428978933,16335.755024963182,11.90029439506299,11.90029439506299,9534.61434738132,11.90029439506299,8.974928937148809,8.974928937148809,0.0015500031000062,img-729,1
