contrast,dissimilarity,homogeneity,energy,correlation,ASM,image,label,sum_of_squares,sum_average,sum_variance,sum_entropy,difference_variance,difference_entropy,IMC1,IMC2
187.46304563492063,6.415674603174603,0.3693173468347082,0.11196323538872739,0.94921145475072,0.012535766078711577,img-226,2,38806.39207439976,384.5042162698412,77612.79588293645,10.22192876590578,3.365262969102254e-36,7.736326264432598e-15,0.38280971616365644,
235.2081473214286,5.676773313492065,0.4626049486045301,0.2372188444313949,0.9596389868678116,0.05627278015336634,img-227,2,39449.68610004324,382.28726438492055,78899.38386656738,9.592416107737598,1.8653625979611175e-36,5.993131709052733e-15,0.3552510681922488,
182.27765376984127,5.718501984126983,0.4521211308712109,0.22764983874628475,0.9686432377441999,0.051824449081209444,img-228,2,39408.0450747602,382.1075148809523,78816.10181051579,9.747389114320743,1.6394903253012832e-36,7.01599793988557e-15,0.3610303428164711,
233.45436507936506,5.708581349206348,0.4527444168718484,0.21884380746134008,0.9598005914112537,0.04789261206417608,img-229,2,39403.79116862563,382.0999503968253,78807.59399801579,9.843015094340828,1.0330546264219882e-36,5.7482200795759574e-15,0.3551269942874832,
180.35156250000006,5.723834325396826,0.44460347111054377,0.21642965398002106,0.9688851615339708,0.046841795121911646,img-230,2,39373.943576321006,381.9727182539682,78747.89880952374,9.905209856424852,1.52739649266269e-36,7.347348972529726e-15,0.35996530169975005,
231.88870287698415,5.714843750000001,0.44656526119041756,0.2095342483965973,0.9599795511666687,0.04390460125112693,img-231,2,39375.55205205249,381.98654513888886,78751.1157614087,9.96047983172386,1.2052999915792518e-36,6.302872893825348e-15,0.3547776857914181,
179.48288690476193,5.727802579365081,0.44172341360923917,0.2113368943873127,0.9689849358799161,0.04466328292927416,img-232,2,39351.33631088832,381.8788442460317,78702.68427579358,9.983900524570446,4.284033342809318e-36,7.844375510672856e-15,0.35966057297012655,
231.20802331349205,5.717695932539682,0.4447941745826707,0.20733294438053768,0.9600392892542684,0.042986949825503135,img-233,2,39355.972750207016,381.90593998015873,78711.95715525793,10.01853186102495,3.894174442463116e-36,6.490158249952685e-15,0.35437050626376476,
143.769779265873,6.770895337301588,0.2441506283782569,0.02748989828649197,0.9822181753972818,0.0007556945078016743,img-234,2,30771.534910239156,326.9797247023809,61543.079799107094,13.07852428942164,8.872220109175394e-37,7.844375523218294e-15,0.3689842807771245,
178.6710689484127,5.7284846230158735,0.43929482250311447,0.20849313064294628,0.9690870152074276,0.04346938552529667,img-235,2,39335.792072013486,381.816158234127,78671.59579613093,10.029450361195137,1.3995779837014822e-36,6.994388090843195e-15,0.3595885004756115,
117.4971478174603,6.1953125,0.3077768869099369,0.08605523136934415,0.989254219693091,0.007405502846031352,img-236,2,30299.553598684208,315.1661706349206,60599.116815476154,12.310410749419592,1.9674140756018715e-36,8.86724174903404e-15,0.35911842647242037,
124.9528149801587,6.469804067460317,0.29100309184771295,0.08263303068328601,0.9884935085214467,0.006828217759904887,img-237,2,30036.75218826177,313.7329489087301,60073.513950892826,12.428807994467558,1.5824977903574848e-36,9.19138949931529e-15,0.3612054566421659,
116.26568700396824,6.205419146825397,0.29404409354388594,0.06937249363959513,0.9893172424358198,0.004812542873775668,img-238,2,30246.82818590577,314.9926215277777,60493.66598462296,12.43644742374866,2.0112253469877432e-36,9.41469128027338e-15,0.3604238881843265,
124.74671378968253,6.502294146825395,0.28052435306404366,0.06857383804528454,0.9884624217328682,0.004702371264260913,img-239,2,29986.547825774735,313.5630580357143,59973.10522073411,12.53369270002147,7.31194220409926e-37,8.182929839305293e-15,0.3632459510947187,
116.19971478174602,6.232204861111111,0.2878759903893974,0.06063585499871236,0.9892852443458195,0.0036767069114248705,img-240,2,30196.864275184176,314.7980530753968,60393.73815724204,12.529545764522618,1.3823588281718589e-36,8.449451319315463e-15,0.36141862298448074,
125.9043898809524,6.568328373015874,0.2743142760435715,0.06248938830099606,0.9883245413172851,0.003904923650232663,img-241,2,29951.065653980957,313.42770337301585,59902.140873015844,12.591890412367565,7.481601108603012e-37,8.636736687674841e-15,0.364206434326698,
116.23468501984128,6.256262400793652,0.2803927098989063,0.0534305323152871,0.9892491863422403,0.0028548217834949386,img-242,2,30162.428079000772,314.68446180555554,60324.86576140871,12.578246580564635,8.907691569566418e-37,8.34860535481267e-15,0.3622109465012854,
126.36173115079364,6.612351190476191,0.2717457432330665,0.05903586965281706,0.9882450530512776,0.0034852339056644062,img-243,2,29915.444562043696,313.3089037698412,59830.89868551582,12.648317772427383,7.85236540039649e-37,8.399028338361756e-15,0.3650288010636252,
366.5328621031747,8.201264880952381,0.27512670463226985,0.06494351103194597,0.9630768832351524,0.0042176596251564885,img-244,2,17283.50733936613,221.99144345238093,34567.021453373,11.544570155820374,1.5603740453611737e-36,5.77703321086999e-15,0.37529563122300436,
183.87580605158732,7.410900297619048,0.25295481189734087,0.0274575036732946,0.9773505134613912,0.0007539145079689864,img-245,2,30860.4977011049,327.4223090277777,61721.00539434518,13.064565896882474,1.066347863638515e-36,9.162576367990052e-15,0.373407616901986,
262.9007316468254,7.386346726190476,0.2629732295299064,0.05268153944923047,0.973597582439863,0.002775344598740827,img-246,2,17365.70868806351,222.59368799603172,34731.4241691468,11.669788941717488,1.7950137380448413e-36,6.929558539597115e-15,0.37727349793351866,
362.8199404761905,8.267609126984127,0.2595950921714192,0.04664854036446876,0.9631283861932475,0.0021760863181354718,img-247,2,17209.649394644865,221.71701388888886,34419.30555555553,11.742004594821704,1.755578284557935e-36,6.6054107908082425e-15,0.3775859291351122,
261.2859002976191,7.449466765873018,0.2538655353821539,0.04391780945322866,0.9735896762117511,0.0019287739871701004,img-248,2,17308.26418509677,222.3655133928571,34616.53515624998,11.79682886944116,1.688882755473194e-36,6.648630490913125e-15,0.3787016536032459,
361.50905257936506,8.33048115079365,0.250895749506868,0.04329435685737139,0.9631072176133542,0.001874401335693421,img-249,2,17170.1373684806,221.5462549603174,34340.281498015844,11.825982977602324,1.7932652762937708e-36,6.893542123055823e-15,0.37860797736013224,
259.61216517857144,7.529575892857144,0.24736499957455732,0.03969673024111122,0.9736282748544396,0.0015758303918355543,img-250,2,17268.939844374854,222.23208085317458,34537.88647073411,11.862344919468075,1.9560322137967905e-36,7.10964062173919e-15,0.3804333687893019,
358.56200396825403,8.336557539682541,0.24857235755346424,0.03991351045422162,0.9632251519874759,0.0015930883167792585,img-251,2,17132.41855831775,221.42559523809518,34264.84387400791,11.87996682200541,2.132959754328484e-36,7.116843904395146e-15,0.37864156933378834,
259.0868055555556,7.609250992063493,0.23990428910087502,0.036213157427973756,0.9735637031362645,0.0013113927709032108,img-252,2,17231.876571400055,222.09610615079362,34463.7599206349,11.912043264791265,2.1769711983973877e-36,7.556244186096076e-15,0.38217006406678644,
206.49274553571428,7.246713789682539,0.29780923911058965,0.13603778731655508,0.9437893708306738,0.018506279577984272,img-253,2,36736.22554269031,373.62791418650784,73472.46248759911,10.272372303863447,1.1236991309891805e-36,4.840606382087964e-15,0.3976539898190701,
115.31349206349205,5.979290674603174,0.3114934772785148,0.11668462356629494,0.968744908764636,0.013615301376807954,img-254,2,36834.560077722344,374.11148313492055,73669.13157242055,10.38632211734561,2.0138118076412553e-36,5.171957411104295e-15,0.3928705748584768,
202.99175347222223,7.2232762896825395,0.282589924732607,0.10064640281651373,0.9442070279768441,0.010129698399903943,img-255,2,36669.319792748676,373.364025297619,73338.65097966265,10.528997416486726,4.221602424577414e-36,6.3172794493052274e-15,0.3966674447281782,
143.5706225198413,6.766431051587302,0.24492387709601898,0.027513802428831495,0.9822455110709345,0.0007570093240927738,img-256,2,30771.07595696643,326.97315228174597,61542.16189236106,13.080259276678378,9.683299731805752e-37,7.974034622477428e-15,0.3691378728880592,
112.45975942460319,5.963231646825398,0.3035672165434936,0.10030509788246218,0.9692901796279879,0.01006111266121032,img-257,2,36774.8099264694,373.8652653769841,73549.63126240077,10.551759889859097,1.1925520767688206e-36,4.732557132166969e-15,0.39170829499847315,
200.37692212301587,7.22563244047619,0.27717476245773354,0.09202842775438436,0.9446204860163016,0.00846923151494394,img-258,2,36624.946903691634,373.17999751984115,73249.90519593243,10.635444260715627,1.1636296351975633e-36,5.107127864446588e-15,0.39642782998770576,
111.77300347222224,6.000434027777778,0.2970339526149611,0.09419525231713538,0.969319151646725,0.008872745559088797,img-259,2,36739.55118601592,373.7272445436507,73479.11377728169,10.651486386606654,1.8776276589519055e-36,6.1444006585210066e-15,0.39240530072317215,
198.46781994047618,7.228360615079364,0.27142015641463235,0.08555784891313038,0.9448357800766263,0.007320145510642046,img-260,2,36584.95378856549,373.020523313492,73169.91896081343,10.733478179811408,2.6211572519043654e-36,6.713460037257433e-15,0.39583702925510644,
110.0860615079365,5.980158730158729,0.2947488594761249,0.08737056588779202,0.969623818585511,0.007633615783553005,img-261,2,36697.121346195774,373.55096726190476,73394.25409226188,10.73157713174933,1.3425366611503499e-36,5.04950159729864e-15,0.39139241964204646,
111.46788194444446,5.428199404761905,0.37902377814947275,0.137338306806543,0.9765253920649498,0.018861810516488133,img-262,2,36763.513809959324,370.8870287698412,73527.038938492,10.342616823381286,2.05205196474848e-36,5.82745619222664e-15,0.36800373619442334,
110.47743055555554,5.483134920634921,0.3524911076045403,0.11031689157455882,0.9766011559674209,0.012169816566672965,img-263,2,36713.551139351155,370.69022817460313,73427.1135912698,10.518097966240031,1.2711575217615512e-36,5.1647541305363065e-15,0.37171291326166894,
110.6616443452381,5.446118551587301,0.367663628840755,0.10921694967783122,0.9765009470716179,0.011928342096929915,img-264,2,36697.80836360346,370.6384548611111,73395.62803819441,10.582001747611656,3.8146563822273153e-36,5.5105117200563895e-15,0.3688850627548441,
109.90953621031744,5.507998511904762,0.3439655417814954,0.09161207483990323,0.976531276386526,0.00839277225647203,img-265,2,36656.72757474699,370.48679315476187,73313.46645585314,10.698516081705051,2.8060902648277065e-36,6.403718854252602e-15,0.3725625052970342,
177.35131448412702,7.376240079365079,0.2713782237080209,0.10638733672582272,0.965386940018264,0.011318265415613588,img-266,2,33760.68595387277,353.2635168650793,67521.382688492,10.931074640356076,3.8783270796573526e-36,9.573163506145916e-15,0.4002066572579924,
183.42912946428572,7.412264384920636,0.2522995358228995,0.02744777083061523,0.9774095181078525,0.0007533801235699723,img-267,2,30859.609742425026,327.4125124007936,61719.22947668647,13.064953115204714,1.0214051502413843e-36,8.939274585608781e-15,0.37368496554241826,
153.4665798611111,6.538752480158729,0.2950025745307042,0.0954743336570468,0.9699420232361433,0.0091153483872571,img-268,2,33750.618896667205,353.2578745039682,67501.24857390867,11.02355623494439,2.475884976419443e-36,8.298182365798786e-15,0.3901942275467897,
174.52244543650792,7.353422619047618,0.26391174661202865,0.08607618125591816,0.9657606312287379,0.007409108979601678,img-269,2,33707.484630431674,353.0378224206349,67414.98003472218,11.093678409655322,3.688297196697243e-36,9.335455157694338e-15,0.3993559567089393,
150.9708581349206,6.514012896825396,0.290095763614328,0.0841873249586723,0.9702875332373107,0.007087505683697089,img-270,2,33711.535472641146,353.10627480158723,67423.08172123009,11.132457196379155,2.3380047409104253e-36,7.887595217713208e-15,0.39009230580008586,
173.01469494047623,7.33686755952381,0.2582453125401826,0.07925186559396077,0.965934110847146,0.006280858200123224,img-271,2,33680.57221257237,352.9371899801586,67361.15519593244,11.170515600235857,4.55323188064094e-36,9.414691270884989e-15,0.398899198230674,
150.87481398809527,6.557105654761906,0.2825644890323421,0.07953839224949784,0.9702415802315136,0.0063263558416349775,img-272,2,33689.02217425736,353.01010664682536,67378.05512152774,11.197355305067637,3.306892901716086e-36,8.442248028899163e-15,0.39072786795469056,
171.59517609126988,7.342571924603176,0.25063719982213667,0.07297485125910666,0.9661279397627126,0.00532532891628874,img-273,2,33651.5261455805,352.80896577380946,67303.06305803565,11.229254178540264,3.228649058989477e-36,8.903258160916414e-15,0.39930332267863305,
149.72371031746033,6.548487103174605,0.2758655486484501,0.07046968534524686,0.9703656436123355,0.0049659765526581,img-274,2,33660.090287356375,352.89608134920627,67320.19134424596,11.254392102635196,2.9652870974175842e-36,9.040120544741741e-15,0.39079606201751804,
210.7393353174603,6.170758928571428,0.349706562826283,0.165623027662267,0.9806787235670833,0.027430987292016058,img-275,2,38142.988901997596,361.60441468253964,76285.98883928567,11.471837147270532,3.586035501866065e-36,7.015997932696398e-15,0.3448414048588349,
272.2493179563492,6.4261532738095255,0.37324371078864704,0.14351127531266336,0.9751063424723486,0.02059548614186706,img-276,2,37958.87362242241,360.5031622023809,75917.75824652772,11.658585838076213,3.535838793637958e-36,7.577854031004576e-15,0.3467836872889819,
209.26729910714286,6.2076512896825395,0.3300866397623335,0.1298613130146323,0.9807470411715549,0.016863960617884307,img-277,2,38077.70557878249,361.34765625,76155.42218501984,11.758648286945206,3.455527934782981e-36,6.518971384812136e-15,0.346255530933396,
143.542224702381,6.767051091269842,0.24479995800182425,0.02741602758712642,0.9822470633421897,0.0007516385686580769,img-278,2,30770.97433243029,326.97526041666663,61541.95864335314,13.080595837601518,8.106541659958142e-37,7.729122990558585e-15,0.36912511045998453,
270.4012276785715,6.455419146825397,0.3581065267745467,0.12680051032006312,0.9752056127192825,0.016078369417428434,img-279,2,37907.342251476075,360.3025173611111,75814.69549851186,11.831537743935208,8.07600635748561e-37,7.383365391734228e-15,0.34710316686064924,
208.5177331349207,6.234623015873016,0.32176745903535897,0.12241790494440952,0.9807780805857069,0.014986143450978484,img-280,2,38041.34629895407,361.2057291666666,76082.70362103166,11.85879583209136,8.313752672812747e-37,6.310076178516359e-15,0.34741706799783,
269.9037698412699,6.496031746031746,0.35499397658077325,0.12287684024275188,0.9752149045571659,0.015098717868042767,img-281,2,37882.27426557148,360.2077132936508,75764.5595238095,11.90605068506314,3.69330151377304e-36,8.07488057873553e-15,0.34792162956344636,
207.83190724206352,6.233816964285715,0.32203046209432046,0.11661352544079989,0.9808048153214506,0.013598714315732084,img-282,2,38010.58045866872,361.0924479166666,76021.17193700388,11.955910868722851,9.476555071080075e-37,6.533377960694124e-15,0.34774739733631616,
267.218998015873,6.491691468253968,0.3479630858121183,0.11069807932433792,0.9754104299708847,0.012254064766097411,img-283,2,37850.85778662159,360.0959821428571,75701.72656249997,11.994922165384306,9.179876195952802e-37,7.145657042119954e-15,0.348968651243432,
91.96912202380952,5.677703373015872,0.28589850968822644,0.09239438063754193,0.9700374424355234,0.008536721573394983,img-284,2,41173.2469003165,398.188492063492,82346.5059523809,11.275703699764001,1.8247598292222656e-36,7.577854037324101e-15,0.38453954928770706,
136.4559771825397,6.538690476190476,0.2953511120667107,0.07747460963278326,0.9555831111523468,0.006002315137752151,img-285,2,41164.69506575781,398.13876488095235,82329.40228174599,11.383411321471224,1.997235500584738e-36,8.28377580094951e-15,0.3890633354481209,
90.68142361111113,5.707465277777779,0.2751131298663375,0.06765702718740038,0.9701691274485851,0.004577473327836634,img-286,2,41082.259368955376,397.805679563492,82164.53087797611,11.48604923314398,2.0838277638839588e-36,7.923611635196052e-15,0.38523431768917354,
135.05400545634922,6.586743551587301,0.27906575410734935,0.0642395972434934,0.955646584454976,0.0041267258540062446,img-287,2,41088.373672997426,397.8235987103174,82176.7594866071,11.543594582334913,1.9084499473499313e-36,8.435044750755603e-15,0.3896695316246475,
91.31578621031747,5.797061011904763,0.2680411295202823,0.06080245513950788,0.9697511929433421,0.0036969385509918683,img-288,2,41021.480261949546,397.5528893849206,82042.97265624997,11.6013968809617,2.0874602882358956e-36,8.550297283028654e-15,0.38666057343759586,
104.72922867063492,5.563306051587301,0.29164078215089473,0.04173604044097099,0.9776046750241549,0.0017418970716903662,img-289,2,35417.82049738911,363.7561383928571,70835.65209573408,12.069568623243423,1.3937385375824987e-36,7.938018204362359e-15,0.3736911835157219,
135.67478918650792,6.669456845238096,0.27374820002422706,0.0589588623417644,0.9552501776879476,0.003476147448635125,img-290,2,41048.08653520899,397.6539558531745,82096.1852058531,11.619821083548077,1.898950713216089e-36,8.42063818417382e-15,0.39037801673791334,
92.76116071428574,5.8872767857142865,0.2602004498764293,0.0561259050715558,0.9691273817630448,0.003150117220101293,img-291,2,40985.59171629354,397.40798611111103,81971.1955605158,11.655814805547081,2.3035556678789726e-36,8.010051034089815e-15,0.38744540641022074,
136.80679563492066,6.754340277777779,0.2656363970771036,0.057058139011556014,0.9546520082596909,0.0032556312274620506,img-292,2,40999.320572353776,397.4464285714285,81998.65327380945,11.673613730559905,1.8832927611211515e-36,7.729122986597011e-15,0.3918377627584056,
450.12053571428567,10.700272817460316,0.3513911781301176,0.2501485839094271,0.960386197982778,0.06257431403189169,img-293,2,33561.67831209562,333.94804067460313,67123.36681547614,10.09927139493617,2.301993746979473e-36,9.443504412430274e-15,0.3935215634524537,
374.94977678571433,10.571304563492063,0.34039802838342614,0.2404502377036385,0.9669921548007929,0.057816316811736254,img-294,2,33568.99180333978,334.0017361111111,67137.99379960314,10.202852767956593,1.3945630481464421e-35,1.1165089079812736e-14,0.3928688403393482,
451.0587177579366,10.804873511904765,0.3386671195302972,0.23099494949193006,0.9601824495722711,0.05335866669077932,img-295,2,33525.82758834555,333.83686755952374,67051.66536458327,10.300904266722606,5.237394847580955e-36,1.0740095396886807e-14,0.3936122266567972,
375.3826264880952,10.659908234126984,0.33196849131411266,0.22876177755333083,0.9668550939869258,0.052331950869359614,img-296,2,33550.926792280305,333.99510168650784,67101.86377728166,10.325610871556009,2.3718174226520957e-36,9.645196344785559e-15,0.3933160862005246,
568.2614707341271,12.419084821428577,0.23196103982792382,0.12259631824881805,0.9430021668950577,0.015029857248165477,img-297,2,23825.178319845167,274.51953124999994,47650.36501736107,11.386423406978551,3.2998323304841265e-36,1.0149426172872858e-14,0.409358905128536,
347.3723338293652,11.178757440476193,0.2299535201039994,0.11451897104151725,0.9654665535433166,0.013114594728407866,img-298,2,23972.488886315903,275.2670510912698,47944.98617311506,11.440953607905811,6.114591005191371e-36,1.0948990609540094e-14,0.4074719159156156,
569.6176215277779,12.564794146825397,0.22183788053338654,0.10112607719079582,0.9426405878428268,0.010226483487998794,img-299,2,23797.0493525392,274.45740327380946,47594.10708085312,11.578937578491814,4.643636034495531e-36,1.1712538645440436e-14,0.40974841196379735,
265.84095982142867,7.847904265873017,0.29214707084240976,0.10625142091477133,0.9623108940269632,0.011289364446407907,img-300,3,33917.018706468596,348.65606398809524,67834.04805307538,11.361550548396782,1.9881897042131758e-36,7.246503004498147e-15,0.3763939166883321,
313.77157738095246,8.974826388888891,0.30935142829417983,0.20268111849187964,0.9282954351876358,0.04107963579311935,img-301,3,36915.53945183399,372.7068452380952,73831.09027777772,10.148634669321769,5.456927601146633e-36,9.313845301238933e-15,0.4049172753227604,
374.98908730158735,8.660218253968257,0.25359036919186473,0.12373040620886727,0.9457078022382843,0.015309213420611301,img-302,3,27018.002073753676,307.0151289682539,54036.01351686504,11.143284328138451,1.735190804410861e-36,7.52743105449136e-15,0.3940700469310345,
277.20876736111114,8.531187996031747,0.32909324733094975,0.20304408157396414,0.9367957226795879,0.0412268990622146,img-303,3,36922.966317955696,372.71980406746025,73845.9440104166,10.165267288232524,2.57432114886379e-36,7.808359100442948e-15,0.40125918252926773,
311.29582093253975,9.00812251984127,0.3051079526652508,0.197066491557543,0.9287302062196799,0.03883520209479916,img-304,3,36906.16820351212,372.67813740079356,73812.34778025786,10.225702484491883,2.880677906863525e-36,8.334198780846346e-15,0.4046297127828156,
180.52746775793656,7.311817956349207,0.3234182578698981,0.13570653867975913,0.9654730866086204,0.018416264640440962,img-305,3,43030.73744738409,402.07682291666663,86061.48716517852,11.27959044233284,1.3619204080230097e-36,8.413434902848789e-15,0.37802832410338705,
230.92423115079367,7.625620039682541,0.3137888775242019,0.12105495558905006,0.9556449418615978,0.014654302272666883,img-306,3,42978.033984515634,401.87016369047615,85956.08023313487,11.366735341746537,9.043844867268777e-37,7.404975241304362e-15,0.37688963621970334,
178.06256200396822,7.320250496031745,0.3134370893282046,0.10700057156277569,0.9657643341198182,0.011449122314760682,img-307,3,42970.37224754951,401.8449280753968,85940.75675843252,11.411753367874404,2.2813996369660434e-36,8.190133116888533e-15,0.37940695074487263,
227.76946924603175,7.643105158730158,0.30050018460549754,0.10056385171559207,0.9560340595896735,0.010113088271875589,img-308,3,42928.325964002615,401.68663194444446,85856.66418650793,11.473723893385245,1.6333603059327373e-36,7.793952537300407e-15,0.3782102302377015,
176.35745287698415,7.31888640873016,0.3074737011753733,0.09845153425156479,0.965966566384665,0.009692704596487035,img-309,3,42937.78042141904,401.73046874999994,85875.5731026785,11.476800108733428,2.0998071402154493e-36,9.36426829679213e-15,0.38037545198789924,
226.27256944444449,7.660218253968255,0.30008043598332146,0.09524953864239676,0.9562099548592169,0.009072474611589432,img-310,3,42899.599899208966,401.57688492063477,85799.21205357129,11.519061523254233,1.577593200890797e-36,7.477008071909606e-15,0.3782237500365193,
175.64626736111111,7.324466765873016,0.30926920802385593,0.09487285920186743,0.9659961443292217,0.009000859413137361,img-311,3,42898.52130919529,401.5758308531746,85797.05487351186,11.530451801882956,1.9507667395287944e-36,8.74478593285687e-15,0.3788865354172995,
215.9796006944444,6.980220734126983,0.33513000402431053,0.11905281015209386,0.9694655002572286,0.014173571605110503,img-312,3,33944.87342959854,348.75911458333326,67889.75750248009,11.25788383444347,3.904084783935228e-36,7.419381796843934e-15,0.36738432504510876,
223.74045138888894,7.6552579365079385,0.2949626763335146,0.09026600221774536,0.9565514646466978,0.00814795115637401,img-313,3,42864.50348503461,401.446056547619,85729.01922123009,11.562966095075511,2.3410008739725797e-36,8.867241747654272e-15,0.3782359911293251,
465.999503968254,10.479910714285715,0.346436467755071,0.25517331812191385,0.953044392860349,0.06511342228134745,img-314,3,32791.69853002897,333.6439732142857,65583.40724206349,10.561280391052588,4.885905248008449e-35,1.381589720727104e-14,0.3859647557089265,
462.4902033730159,10.849578373015873,0.3299519899428363,0.24855313289801528,0.9532347971863131,0.06177865987341844,img-315,3,32757.275664530338,333.5414186507936,65514.561507936465,10.643338737664482,1.3308754185468007e-35,1.1928637112615721e-14,0.38815019482558244,
462.29842509920627,10.52188740079365,0.33814340492214867,0.2472295477631086,0.9533521174199614,0.061122449287151194,img-316,3,32774.615910669396,333.5831473214285,65549.24200148802,10.672402372533526,1.9505967003679393e-36,1.042315094352454e-14,0.3855183698227306,
459.887958829365,10.88374255952381,0.3265303604867306,0.24293197094847738,0.9534508789826276,0.05901594250891185,img-317,3,32744.616222027038,333.49547371031747,65489.24262152777,10.717340890111437,1.306935554867484e-35,1.1157885799742658e-14,0.38804805034260703,
461.5412946428572,10.549231150793652,0.3394955833897881,0.24497708615112188,0.9534153039305435,0.06001377273909419,img-318,3,32767.554000224627,333.5492311507936,65535.11817956345,10.70558656359465,1.309585582903493e-35,1.1633302497857351e-14,0.38576066206369297,
459.155753968254,10.91232638888889,0.32518671791132225,0.24058164508229452,0.9535036790938886,0.05787952795050313,img-319,3,32736.779509987384,333.4620535714285,65473.56919642851,10.756876830925435,1.3057600605166617e-35,1.0970600433817207e-14,0.38790181806550084,
459.5412326388889,10.585379464285714,0.3345459612475786,0.2424222901134035,0.9535876454186425,0.05876856674382717,img-320,3,32759.056201854626,333.51717509920627,65518.122581845164,10.74394175194193,1.887836465786531e-36,1.0415947660449362e-14,0.3862101691323977,
458.2876364087302,10.971168154761905,0.3209438084916859,0.23845515421825397,0.9535837306261017,0.056860860573251286,img-321,3,32726.34042976512,333.4044518849206,65452.691034226154,10.788046593073311,1.7184078674879882e-36,1.0106206478870427e-14,0.38836015326304846,
102.48883928571428,4.086309523809524,0.46480211930664017,0.20618458703456383,0.9317716946999244,0.04251208393061362,img-322,3,52248.908687203875,453.8627232142857,104497.8312251984,9.323393094338401,3.921731548493837e-36,5.5033084363503454e-15,0.3638499663443485,
267.3688616071429,7.833147321428573,0.3080976786257814,0.1367406043006235,0.9623237061617429,0.018697992864499687,img-323,3,33984.75332543703,348.92131696428567,67969.5172991071,11.093735376791575,8.290420717070107e-37,5.863472613295253e-15,0.3755466737008198,
149.74212549603175,5.161644345238095,0.43025307187295464,0.191173292071449,0.8998830723500082,0.03654722760143555,img-324,3,52200.079294188865,453.6617683531746,104400.17243303568,9.482779630337987,4.3349561254289244e-36,6.691850180998751e-15,0.3739507235526429,
98.94376240079364,4.073350694444445,0.45270698673468956,0.18386024589089084,0.9337246686168711,0.03380459001905884,img-325,3,52177.38361109934,453.5677703373015,104354.78106398802,9.572164282192286,4.3619076911568536e-36,5.748220067281507e-15,0.36291172508526964,
145.12785218253967,5.158730158730158,0.42189925342505685,0.1812014602081542,0.9024877108163196,0.032833969181567293,img-326,3,52144.77718332669,453.4341517857143,104289.56820436506,9.636652569454341,1.5021410137544288e-36,5.827456194257625e-15,0.3735111158367587,
181.31163194444443,7.018229166666667,0.24297485598382296,0.025404608003318303,0.9581213464527679,0.0006453941078022644,img-327,3,33680.590440438136,355.054191468254,67361.19171626984,12.532534189685002,1.589899157375968e-36,8.658346534490864e-15,0.38318020098844774,
164.34647817460322,7.027901785714287,0.24636308002350193,0.02630616545605151,0.9621655621007783,0.0006920143410011577,img-328,3,33698.5249013203,355.11470734126976,67397.06063988089,12.553900359258703,1.5340172579638303e-36,9.205796066110078e-15,0.3809851471140039,
179.2665550595238,7.035280257936507,0.23537695343826492,0.0246539660545678,0.9585526426647338,0.0006078180422197814,img-329,3,33665.161033097946,354.97935267857133,67330.33289930547,12.53398875096675,1.4909234513916929e-36,9.032917266879019e-15,0.38411033177526444,
162.96403769841274,7.009176587301589,0.24780442539639036,0.02626290775859154,0.9624397206937577,0.0006897403239362877,img-330,3,33683.0075413237,355.0416666666666,67366.02591765864,12.557811098546523,1.6221822041347568e-36,9.220202632400173e-15,0.381276830130818,
177.42702132936512,7.038380456349207,0.2355795518694867,0.024584788431824583,0.9589443674735895,0.0006044118222375758,img-331,3,33655.79893057616,354.93656994047615,67311.6086929563,12.530111557735902,1.4982932499583717e-36,8.543094001896275e-15,0.384677517772977,
97.09368799603178,4.074094742063493,0.44856420726686197,0.17935670023156092,0.9347232293185769,0.032168825917954,img-332,3,52136.75675352911,453.4007316468254,104273.52734375001,9.66909114451535,4.576311288769145e-36,6.504564814053059e-15,0.36309105814813375,
175.08004712301587,7.040488591269842,0.23328738053900006,0.024343763940371046,0.9594621640015939,0.0005926188427845095,img-333,3,33647.98153281897,354.9001116071428,67295.97389632929,12.532337618910779,1.770025156047289e-36,9.385878147933327e-15,0.38543820490084646,
217.09288194444443,7.108134920634921,0.3177157825674001,0.09912256002464621,0.9691645228103232,0.00982528190583959,img-334,3,33890.10938905179,348.5394345238095,67780.22941468252,11.43887134043814,1.015597272574205e-36,6.079571111913498e-15,0.369629183782913,
161.4290054563492,7.033048115079366,0.24057011063162312,0.025590142688333567,0.9627243380510242,0.0006548554028092719,img-335,3,33663.95865248616,354.95703124999994,67327.92813740074,12.554561874434388,1.6905070958114885e-36,1.0135019612202232e-14,0.3825928471076823,
372.1480654761906,8.734747023809526,0.2418218712880203,0.10244571763143534,0.9458687787690061,0.01049512506101978,img-336,3,26986.061351134897,306.9110863095238,53972.13206845236,11.354991460277757,2.0066715978149715e-36,7.18887673795529e-15,0.39482803869002675,
296.56386408730157,9.213789682539684,0.236455935198978,0.10323655128341117,0.9571908632009544,0.010657785520892384,img-337,3,27080.699737204675,307.3559027777777,54161.40885416661,11.346756268123613,2.1807256917676593e-36,8.413434899824698e-15,0.4014243621819426,
371.401847718254,8.754526289682538,0.2368465043059014,0.09546204127737226,0.9458831265701236,0.009113001324842726,img-338,3,26975.4827615621,306.8811383928571,53950.974888392826,11.418934423692566,1.2412478486065955e-36,6.44693855989148e-15,0.3944176047460397,
